house,class,obs,null,lift,z,p
7,marriage,0.1015,0.0927,1.095,1.53,0.0632
10,career,0.3915,0.374,1.047,1.38,0.0882
8,death,0.164,0.1543,1.063,1.3,0.0965
6,health,0.0427,0.0427,0.998,-0.01,0.5025
4,education,0.0209,0.0217,0.964,-0.22,0.5973
