significator,n_marriages,obs,null,lift,z,p
d1_7th_lord,1750,0.1354,0.1175,1.152,2.24,0.0156
venus_d9_disp,1750,0.116,0.1125,1.031,0.45,0.33573
d1_7L_d9_disp,1750,0.128,0.1135,1.128,1.84,0.03679
d1_7L_or_venus_d9,1750,0.2309,0.2114,1.092,1.96,0.02899
