seed,half,n_marriages,obs,null,lift,z,p
0,A,876,0.134,0.115,1.161,1.66,0.0649
0,B,874,0.137,0.119,1.154,1.62,0.0516
1,A,902,0.129,0.113,1.14,1.45,0.0849
1,B,848,0.143,0.123,1.161,1.67,0.0666
2,A,855,0.147,0.122,1.21,2.25,0.0183
2,B,895,0.124,0.113,1.094,0.97,0.1814
