seed,n_events,n_prime,real,z,p
0,2733,1087,0.2115,2.134,0.0233
1,2731,1045,0.2649,2.634,0.01
2,2759,1074,0.2169,2.185,0.0266
3,2760,1046,0.2889,2.886,0.0066
4,2743,1067,0.339,3.355,0.0033
5,2721,1011,0.1321,1.106,0.1429
