filter,n_events,n_prime,real,null_mean,z,p
none (baseline),12832,5053,0.2149,0.006,4.094,0.0033
one_per_person,2733,1087,0.2115,-0.0188,2.134,0.0233
concordant,11984,4693,0.2078,0.0057,3.906,0.0033
hard_only,12277,4773,0.2139,0.0051,3.999,0.0033
strict (all 3),2604,1039,0.2464,-0.0195,2.385,0.01
