event_class,n,houselord_md_obs,houselord_md_null,houselord_md_lift,houselord_md_z,houselord_md_p,houselord_ad_obs,karaka_md_obs,karaka_md_exp,karaka_md_lift
marriage,1750,0.135,0.117,1.158,2.28,0.01,0.123,0.143,0.167,0.857
career,6702,0.122,0.114,1.063,1.24,0.1097,0.118,0.502,0.483,1.038
death,2695,0.133,0.125,1.061,1.14,0.1397,0.128,0.187,0.158,1.179
health,763,0.198,0.221,0.895,-1.43,0.9401,0.198,0.277,0.267,1.037
divorce,422,0.135,0.119,1.135,0.96,0.192,0.111,0.133,0.167,0.796
education,422,0.194,0.211,0.922,-0.72,0.788,0.258,0.161,0.217,0.744
relationship,551,0.236,0.242,0.973,-0.33,0.6334,0.252,0.327,0.3,1.089
