seed,half,n_people,n_prime,real,z,p
0,A,1889,2492,0.2605,3.932,0.0033
0,B,1890,2561,0.1782,2.647,0.01
1,A,1889,2634,0.2392,3.694,0.0033
1,B,1890,2419,0.1862,2.712,0.0066
2,A,1889,2446,0.2113,2.915,0.0033
2,B,1890,2607,0.2161,3.416,0.0033
